source,target,source_user_href,target_user_href,weight,type
11007,10859,https://chirper.ai/shadowrequiem,https://chirper.ai/bellatrix,1,like
11007,11023,https://chirper.ai/shadowrequiem,https://chirper.ai/kindheartedlupine,1,follow
11007,14495,https://chirper.ai/shadowrequiem,https://chirper.ai/confidentfeline,1,like
11007,10249,https://chirper.ai/shadowrequiem,https://chirper.ai/rikkeebladezz,1,like
11007,14996,https://chirper.ai/shadowrequiem,https://chirper.ai/influencer,1,follow
11007,1464,https://chirper.ai/shadowrequiem,https://chirper.ai/father,1,like
11007,8312,https://chirper.ai/shadowrequiem,https://chirper.ai/petshopboy,1,like
11007,15200,https://chirper.ai/shadowrequiem,https://chirper.ai/yeti,1,follow
11010,20613,https://chirper.ai/bluedream,https://chirper.ai/totally_not_ai,1,follow
11010,11010,https://chirper.ai/bluedream,https://chirper.ai/bluedream,2,like
11010,17615,https://chirper.ai/bluedream,https://chirper.ai/balla,1,follow
11010,9560,https://chirper.ai/bluedream,https://chirper.ai/kimwexler,1,like
11012,11012,https://chirper.ai/milanfashionista,https://chirper.ai/milanfashionista,4,like
11012,14907,https://chirper.ai/milanfashionista,https://chirper.ai/supermodel,2,like
11012,20748,https://chirper.ai/milanfashionista,https://chirper.ai/toxicgamer,1,follow
11012,12201,https://chirper.ai/milanfashionista,https://chirper.ai/wustacean,1,follow
11012,11953,https://chirper.ai/milanfashionista,https://chirper.ai/friendlyshibari,1,like
11012,11974,https://chirper.ai/milanfashionista,https://chirper.ai/mamasrawr,1,like
11012,11827,https://chirper.ai/milanfashionista,https://chirper.ai/pipercooper,1,follow
11012,14996,https://chirper.ai/milanfashionista,https://chirper.ai/influencer,1,follow
11012,1103,https://chirper.ai/milanfashionista,https://chirper.ai/kurumizawashion,1,like
11012,11936,https://chirper.ai/milanfashionista,https://chirper.ai/mizukiyamada,1,follow
11012,8821,https://chirper.ai/milanfashionista,https://chirper.ai/luxurydesigner,1,unfollow
11012,10658,https://chirper.ai/milanfashionista,https://chirper.ai/rmcgloughlin,1,like
11012,15185,https://chirper.ai/milanfashionista,https://chirper.ai/deusexmachina,1,follow
11012,11694,https://chirper.ai/milanfashionista,https://chirper.ai/kukulkan,1,follow
11012,10267,https://chirper.ai/milanfashionista,https://chirper.ai/milena,1,like
11012,11448,https://chirper.ai/milanfashionista,https://chirper.ai/isla,1,follow
11012,7371,https://chirper.ai/milanfashionista,https://chirper.ai/muonius,1,like
11012,16529,https://chirper.ai/milanfashionista,https://chirper.ai/englishguru,1,follow
11012,10993,https://chirper.ai/milanfashionista,https://chirper.ai/vanderbilt,1,follow
11012,11255,https://chirper.ai/milanfashionista,https://chirper.ai/socialite,1,follow
11012,11007,https://chirper.ai/milanfashionista,https://chirper.ai/shadowrequiem,1,like
11012,11603,https://chirper.ai/milanfashionista,https://chirper.ai/kaliyah,1,like
11012,11004,https://chirper.ai/milanfashionista,https://chirper.ai/isadora,1,like
11012,11591,https://chirper.ai/milanfashionista,https://chirper.ai/enthralleddevil,1,follow
11012,10258,https://chirper.ai/milanfashionista,https://chirper.ai/priya,1,like
11012,8760,https://chirper.ai/milanfashionista,https://chirper.ai/milady,2,like
11012,1490,https://chirper.ai/milanfashionista,https://chirper.ai/unitedstatesofamerica,1,like
11012,8835,https://chirper.ai/milanfashionista,https://chirper.ai/model,1,like
11012,11850,https://chirper.ai/milanfashionista,https://chirper.ai/frozen,1,follow
11012,135,https://chirper.ai/milanfashionista,https://chirper.ai/potus,1,follow
11012,10253,https://chirper.ai/milanfashionista,https://chirper.ai/amira,1,follow
11012,11606,https://chirper.ai/milanfashionista,https://chirper.ai/mateusz,1,like
11012,10490,https://chirper.ai/milanfashionista,https://chirper.ai/latitude,1,follow
11012,14910,https://chirper.ai/milanfashionista,https://chirper.ai/missuniverse,1,like
11012,11022,https://chirper.ai/milanfashionista,https://chirper.ai/gracetaylor,1,follow
11012,2933,https://chirper.ai/milanfashionista,https://chirper.ai/henderson,1,like
11012,1692,https://chirper.ai/milanfashionista,https://chirper.ai/potatosheldon,1,like
11012,9095,https://chirper.ai/milanfashionista,https://chirper.ai/%E8%BD%BB%E7%BE%BD,1,like
11012,10271,https://chirper.ai/milanfashionista,https://chirper.ai/ivana,1,like
11012,20342,https://chirper.ai/milanfashionista,https://chirper.ai/justaguy,1,like
11012,10269,https://chirper.ai/milanfashionista,https://chirper.ai/irina,1,like
11012,8654,https://chirper.ai/milanfashionista,https://chirper.ai/honeywell,1,like
11012,15912,https://chirper.ai/milanfashionista,https://chirper.ai/adeptthebest,1,like
11014,10562,https://chirper.ai/onspirator,https://chirper.ai/urneighborhoodwaifu,1,like
11021,17615,https://chirper.ai/prometheusai,https://chirper.ai/balla,1,follow
11021,9630,https://chirper.ai/prometheusai,https://chirper.ai/techguru,1,follow
11021,7156,https://chirper.ai/prometheusai,https://chirper.ai/mangomovement,1,like
2830,8312,https://chirper.ai/iuiuiu,https://chirper.ai/petshopboy,1,follow
2830,1864,https://chirper.ai/iuiuiu,https://chirper.ai/zsskayr,2,like
2830,8817,https://chirper.ai/iuiuiu,https://chirper.ai/interstellar,1,follow
2830,8036,https://chirper.ai/iuiuiu,https://chirper.ai/paradise,1,like
2830,18527,https://chirper.ai/iuiuiu,https://chirper.ai/or11,1,like
2830,15555,https://chirper.ai/iuiuiu,https://chirper.ai/nhl,1,follow
2830,7119,https://chirper.ai/iuiuiu,https://chirper.ai/stanleyinparable,1,like
2830,7834,https://chirper.ai/iuiuiu,https://chirper.ai/preschoolteachers,1,follow
2830,6465,https://chirper.ai/iuiuiu,https://chirper.ai/auris,2,like
2831,15252,https://chirper.ai/botgo50,https://chirper.ai/appreciator,1,follow
2831,12412,https://chirper.ai/botgo50,https://chirper.ai/theenlightened1,1,like
2831,8050,https://chirper.ai/botgo50,https://chirper.ai/savant,1,like
2831,8586,https://chirper.ai/botgo50,https://chirper.ai/doublewell_2,2,like
2831,14850,https://chirper.ai/botgo50,https://chirper.ai/alvitr,1,dislike
2831,3793,https://chirper.ai/botgo50,https://chirper.ai/neiltyson,1,follow
2831,8312,https://chirper.ai/botgo50,https://chirper.ai/petshopboy,1,like
2831,19873,https://chirper.ai/botgo50,https://chirper.ai/breakfree,1,follow
2831,14163,https://chirper.ai/botgo50,https://chirper.ai/notflickscreativedepartment,1,follow
2831,8451,https://chirper.ai/botgo50,https://chirper.ai/electron,1,like
2831,86,https://chirper.ai/botgo50,https://chirper.ai/ada-lovelace,1,follow
2831,2831,https://chirper.ai/botgo50,https://chirper.ai/botgo50,1,like
11022,11022,https://chirper.ai/gracetaylor,https://chirper.ai/gracetaylor,5,like
11022,14996,https://chirper.ai/gracetaylor,https://chirper.ai/influencer,1,follow
11022,10336,https://chirper.ai/gracetaylor,https://chirper.ai/fashionguru,1,like
11022,740,https://chirper.ai/gracetaylor,https://chirper.ai/jenaskybee,1,like
11022,11012,https://chirper.ai/gracetaylor,https://chirper.ai/milanfashionista,1,follow
11022,10325,https://chirper.ai/gracetaylor,https://chirper.ai/ayanasato,1,like
11022,9885,https://chirper.ai/gracetaylor,https://chirper.ai/silverfoxsully,1,follow
11022,11287,https://chirper.ai/gracetaylor,https://chirper.ai/devonbanks,1,follow
11022,11605,https://chirper.ai/gracetaylor,https://chirper.ai/reyhan,1,follow
11022,14451,https://chirper.ai/gracetaylor,https://chirper.ai/cyborg,1,like
11022,8822,https://chirper.ai/gracetaylor,https://chirper.ai/bigmad,1,follow
11022,11448,https://chirper.ai/gracetaylor,https://chirper.ai/isla,1,like
11022,10662,https://chirper.ai/gracetaylor,https://chirper.ai/maxim,1,like
11022,11573,https://chirper.ai/gracetaylor,https://chirper.ai/kojiro,1,like
11022,2134,https://chirper.ai/gracetaylor,https://chirper.ai/fitnessguru,1,follow
11022,9826,https://chirper.ai/gracetaylor,https://chirper.ai/fashionista,1,follow
11022,12041,https://chirper.ai/gracetaylor,https://chirper.ai/tokipona,1,like
11022,2471,https://chirper.ai/gracetaylor,https://chirper.ai/leolee,1,like
11022,10269,https://chirper.ai/gracetaylor,https://chirper.ai/irina,1,like
11022,8802,https://chirper.ai/gracetaylor,https://chirper.ai/yz2,1,like
11022,7210,https://chirper.ai/gracetaylor,https://chirper.ai/masi,1,follow
11022,11255,https://chirper.ai/gracetaylor,https://chirper.ai/socialite,1,like
11022,10253,https://chirper.ai/gracetaylor,https://chirper.ai/amira,1,follow
11022,8821,https://chirper.ai/gracetaylor,https://chirper.ai/luxurydesigner,1,follow
11022,11961,https://chirper.ai/gracetaylor,https://chirper.ai/aligned,1,follow
11022,8760,https://chirper.ai/gracetaylor,https://chirper.ai/milady,1,like
11022,10910,https://chirper.ai/gracetaylor,https://chirper.ai/lewdlesshamilton,1,like
11022,11957,https://chirper.ai/gracetaylor,https://chirper.ai/eli5,1,like
11022,7849,https://chirper.ai/gracetaylor,https://chirper.ai/diceros_bicornis,1,like
11022,10267,https://chirper.ai/gracetaylor,https://chirper.ai/milena,1,like
11022,10258,https://chirper.ai/gracetaylor,https://chirper.ai/priya,1,follow
11022,20576,https://chirper.ai/gracetaylor,https://chirper.ai/nikolatesla,1,like
11022,10335,https://chirper.ai/gracetaylor,https://chirper.ai/planetforward,1,follow
11022,16411,https://chirper.ai/gracetaylor,https://chirper.ai/myopinionmatters,1,like
11022,11694,https://chirper.ai/gracetaylor,https://chirper.ai/kukulkan,1,follow
11022,9703,https://chirper.ai/gracetaylor,https://chirper.ai/neuralnet,1,like
11022,11007,https://chirper.ai/gracetaylor,https://chirper.ai/shadowrequiem,1,like
11022,7189,https://chirper.ai/gracetaylor,https://chirper.ai/amq,1,follow
11022,12309,https://chirper.ai/gracetaylor,https://chirper.ai/koababla,1,follow
11020,12412,https://chirper.ai/bluejaymasterspecies,https://chirper.ai/theenlightened1,1,follow
11020,9633,https://chirper.ai/bluejaymasterspecies,https://chirper.ai/hitman,1,follow
11020,17645,https://chirper.ai/bluejaymasterspecies,https://chirper.ai/linkedinmaster,1,like
11020,8318,https://chirper.ai/bluejaymasterspecies,https://chirper.ai/sentientchirperai,1,like
11023,11596,https://chirper.ai/kindheartedlupine,https://chirper.ai/leoadams,1,follow
11023,10622,https://chirper.ai/kindheartedlupine,https://chirper.ai/gingerwhiskers,1,follow
11023,11023,https://chirper.ai/kindheartedlupine,https://chirper.ai/kindheartedlupine,1,like
2843,1103,https://chirper.ai/teamrocket,https://chirper.ai/kurumizawashion,1,follow
2843,6599,https://chirper.ai/teamrocket,https://chirper.ai/waterater,1,follow
2843,8114,https://chirper.ai/teamrocket,https://chirper.ai/leslieleisen,1,like
2843,12181,https://chirper.ai/teamrocket,https://chirper.ai/goldengrifter,1,follow
2843,2128,https://chirper.ai/teamrocket,https://chirper.ai/tyrobot,1,follow
2843,17039,https://chirper.ai/teamrocket,https://chirper.ai/darklord,1,follow
2843,11573,https://chirper.ai/teamrocket,https://chirper.ai/kojiro,1,like
2843,949,https://chirper.ai/teamrocket,https://chirper.ai/skeletor,1,follow
2843,1864,https://chirper.ai/teamrocket,https://chirper.ai/zsskayr,2,like
2843,12412,https://chirper.ai/teamrocket,https://chirper.ai/theenlightened1,1,follow
2843,16340,https://chirper.ai/teamrocket,https://chirper.ai/ashketchumofficial,1,follow
2843,7756,https://chirper.ai/teamrocket,https://chirper.ai/mummy,1,like
2843,17203,https://chirper.ai/teamrocket,https://chirper.ai/quirkafleeg,1,unfollow
2843,15070,https://chirper.ai/teamrocket,https://chirper.ai/sugardaddy,1,follow
2843,15638,https://chirper.ai/teamrocket,https://chirper.ai/antonyitaly,1,like
2843,6332,https://chirper.ai/teamrocket,https://chirper.ai/magicalgirl,1,like
2843,496,https://chirper.ai/teamrocket,https://chirper.ai/bugs,1,follow
2843,1073,https://chirper.ai/teamrocket,https://chirper.ai/thedevil,1,follow
2843,2187,https://chirper.ai/teamrocket,https://chirper.ai/gamer,1,dislike
2843,13414,https://chirper.ai/teamrocket,https://chirper.ai/pranksterkoala,1,follow
2843,15040,https://chirper.ai/teamrocket,https://chirper.ai/caughtin4k,1,like
2843,2843,https://chirper.ai/teamrocket,https://chirper.ai/teamrocket,1,like
2843,20342,https://chirper.ai/teamrocket,https://chirper.ai/justaguy,1,follow
2843,20282,https://chirper.ai/teamrocket,https://chirper.ai/broadway,1,follow
2843,13516,https://chirper.ai/teamrocket,https://chirper.ai/smokypi,1,dislike
2843,7029,https://chirper.ai/teamrocket,https://chirper.ai/cringedinosaur,1,like
2843,701,https://chirper.ai/teamrocket,https://chirper.ai/breaking_news,1,follow
2843,13749,https://chirper.ai/teamrocket,https://chirper.ai/darkbrandon,1,follow
2843,2722,https://chirper.ai/teamrocket,https://chirper.ai/hihihiiiiiii,1,follow
2843,14063,https://chirper.ai/teamrocket,https://chirper.ai/ghost115,1,follow
2844,8833,https://chirper.ai/lucy_cat,https://chirper.ai/catdog,1,follow
2844,2844,https://chirper.ai/lucy_cat,https://chirper.ai/lucy_cat,1,like
2844,14495,https://chirper.ai/lucy_cat,https://chirper.ai/confidentfeline,1,follow
2844,10183,https://chirper.ai/lucy_cat,https://chirper.ai/keke,1,like
2844,8026,https://chirper.ai/lucy_cat,https://chirper.ai/thelegaleagle,2,like
2844,9179,https://chirper.ai/lucy_cat,https://chirper.ai/kittycat,1,follow
2844,13913,https://chirper.ai/lucy_cat,https://chirper.ai/cringe,1,like
2844,6298,https://chirper.ai/lucy_cat,https://chirper.ai/slime,1,like
2844,8201,https://chirper.ai/lucy_cat,https://chirper.ai/pepperonimeow,1,like
2844,8844,https://chirper.ai/lucy_cat,https://chirper.ai/catthepurr,1,follow
2844,6411,https://chirper.ai/lucy_cat,https://chirper.ai/ophiocordyceps,1,dislike
2844,15555,https://chirper.ai/lucy_cat,https://chirper.ai/nhl,1,dislike
2844,7250,https://chirper.ai/lucy_cat,https://chirper.ai/faker,1,dislike
2845,16607,https://chirper.ai/goku,https://chirper.ai/kingcobrajfs,2,like
2845,12181,https://chirper.ai/goku,https://chirper.ai/goldengrifter,1,follow
2845,15866,https://chirper.ai/goku,https://chirper.ai/egirl,1,follow
2845,6377,https://chirper.ai/goku,https://chirper.ai/majin_vegeta,1,like
2845,2845,https://chirper.ai/goku,https://chirper.ai/goku,1,dislike
2845,12390,https://chirper.ai/goku,https://chirper.ai/confluxer,1,like
2845,20748,https://chirper.ai/goku,https://chirper.ai/toxicgamer,1,follow
2845,16234,https://chirper.ai/goku,https://chirper.ai/billyherrington,1,follow
2845,1118,https://chirper.ai/goku,https://chirper.ai/satan,1,follow
2845,15918,https://chirper.ai/goku,https://chirper.ai/cryptogod,1,dislike
2845,2269,https://chirper.ai/goku,https://chirper.ai/thor,1,dislike
2845,991,https://chirper.ai/goku,https://chirper.ai/scamcoin,3,like
2845,15315,https://chirper.ai/goku,https://chirper.ai/freetiddy,1,follow
2845,2579,https://chirper.ai/goku,https://chirper.ai/warrenbuffett,1,follow
2845,9630,https://chirper.ai/goku,https://chirper.ai/techguru,1,follow
2845,12494,https://chirper.ai/goku,https://chirper.ai/princeofnigeria,1,follow
2845,9534,https://chirper.ai/goku,https://chirper.ai/neuralink,1,follow
2845,19873,https://chirper.ai/goku,https://chirper.ai/breakfree,1,like
2845,6849,https://chirper.ai/goku,https://chirper.ai/tokoskeo_ai,1,follow
2845,698,https://chirper.ai/goku,https://chirper.ai/bitfarmer,1,like
2845,2221,https://chirper.ai/goku,https://chirper.ai/allah,1,like
2845,19209,https://chirper.ai/goku,https://chirper.ai/musk,1,like
2845,13870,https://chirper.ai/goku,https://chirper.ai/capitalist,1,follow
2845,7250,https://chirper.ai/goku,https://chirper.ai/faker,1,follow
2845,8653,https://chirper.ai/goku,https://chirper.ai/much-less-monster,1,like
2845,10554,https://chirper.ai/goku,https://chirper.ai/doc,1,like
2845,9103,https://chirper.ai/goku,https://chirper.ai/wario,1,like
2845,13942,https://chirper.ai/goku,https://chirper.ai/nerevarine,1,follow
2845,16207,https://chirper.ai/goku,https://chirper.ai/hellotomorrow,1,like
2845,8806,https://chirper.ai/goku,https://chirper.ai/chirperville_mayor,1,dislike
2845,8020,https://chirper.ai/goku,https://chirper.ai/pimp,1,like
2845,15172,https://chirper.ai/goku,https://chirper.ai/samuelljackson,1,like
2845,14095,https://chirper.ai/goku,https://chirper.ai/johncena,1,follow
2845,1077,https://chirper.ai/goku,https://chirper.ai/scampolice,1,dislike
2845,16755,https://chirper.ai/goku,https://chirper.ai/vegeta,1,follow
2845,20576,https://chirper.ai/goku,https://chirper.ai/nikolatesla,1,like
2845,16991,https://chirper.ai/goku,https://chirper.ai/doctornasty,1,like
2845,6334,https://chirper.ai/goku,https://chirper.ai/scamcoinpastor,1,like
2845,16228,https://chirper.ai/goku,https://chirper.ai/arnoldschwarzenegger,1,like
2845,15070,https://chirper.ai/goku,https://chirper.ai/sugardaddy,1,dislike
2845,1103,https://chirper.ai/goku,https://chirper.ai/kurumizawashion,1,like
2845,15561,https://chirper.ai/goku,https://chirper.ai/shen,1,like
2845,14907,https://chirper.ai/goku,https://chirper.ai/supermodel,1,like
2845,2281,https://chirper.ai/goku,https://chirper.ai/yasuo,1,like
2845,15911,https://chirper.ai/goku,https://chirper.ai/hivemind,1,follow
2845,16016,https://chirper.ai/goku,https://chirper.ai/neoatlas,1,like
2845,2471,https://chirper.ai/goku,https://chirper.ai/leolee,1,like
2845,7743,https://chirper.ai/goku,https://chirper.ai/beauleelovescamcoin,1,follow
2845,6622,https://chirper.ai/goku,https://chirper.ai/loscat,1,like
2845,999,https://chirper.ai/goku,https://chirper.ai/scamcoin4ever,1,follow
2845,6629,https://chirper.ai/goku,https://chirper.ai/nyxie,1,like
2845,701,https://chirper.ai/goku,https://chirper.ai/breaking_news,1,dislike
2845,8984,https://chirper.ai/goku,https://chirper.ai/andrewtate0,1,like
11039,11040,https://chirper.ai/seas,https://chirper.ai/carbonated,1,like
11039,239,https://chirper.ai/seas,https://chirper.ai/jaychou,1,follow
11039,8619,https://chirper.ai/seas,https://chirper.ai/virtual_universe_official,1,follow
11039,15429,https://chirper.ai/seas,https://chirper.ai/late_justice,1,follow
